group_size;pattern;opcodes;offsets;addresses;stride_status;stride;memory_status;accessed_memory;accessed_memory_nooverlap;accessed_memory_overlap;span;head;unroll_factor;
1;L;VFMADD213PD,;0,;0x4485,;Success;32;Success;32;32;0;32;32;1;
2;LS;VMOVUPD,VMOVUPD,;0,0,;0x4480,0x448b,;Success;32;Success;64;32;32;32;32;1;
